temp_variable,sign,trait_variable,AICc,converge
seas_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.36294917666,TRUE
seas_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3338.94907195336,TRUE
seas_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.51640129518,TRUE
seas_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.29185260409,TRUE
max_sst_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.75443830234,TRUE
min_sst_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.58475996008,TRUE
seas_sst_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.79044247382,TRUE
max_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.45752687911,TRUE
max_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.27705301112,TRUE
max_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.83868231823,TRUE
max_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.09306280704,TRUE
max_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.58478876398,TRUE
max_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.80300252316,TRUE
max_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.38600453345,TRUE
max_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.07101680956,TRUE
max_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.83870785951,TRUE
min_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.79677498143,TRUE
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.44717198834,TRUE
min_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.70551965625,TRUE
min_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.27841160503,TRUE
min_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.58436490116,TRUE
min_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.94013099579,TRUE
min_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3343.9749766376,TRUE
min_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3333.78894340408,TRUE
min_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.30386291295,TRUE
seas_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.8011672964,TRUE
seas_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.77386967607,TRUE
seas_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.77806046798,TRUE
seas_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.5566987466,TRUE
seas_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.55662272842,TRUE
seas_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.99368723111,TRUE
seas_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3342.21960340442,TRUE
seas_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3344.84052949638,TRUE
seas_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.09177233522,TRUE
max_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3341.63915228743,TRUE
min_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.7717863896,TRUE
seas_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3342.03986647999,TRUE
max_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.02593612547,TRUE
max_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.82441735155,TRUE
max_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.67689937587,TRUE
max_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.83299774868,TRUE
max_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.71978558705,TRUE
max_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.4035738705,TRUE
max_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.75461377482,TRUE
max_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.72870846928,TRUE
max_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.96588915208,TRUE
min_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.82757587791,TRUE
min_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.37757154272,TRUE
min_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.18095066505,TRUE
min_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.82855895855,TRUE
min_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.80131746884,TRUE
min_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.99941986006,TRUE
min_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.56196479512,TRUE
min_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.77980672898,TRUE
min_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.43195298744,TRUE
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.79933441843,TRUE
seas_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.74494459831,TRUE
seas_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.179644395,TRUE
seas_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.90133232253,TRUE
seas_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.83207585385,TRUE
seas_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.11860905162,TRUE
seas_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.22797965047,TRUE
seas_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.56777579308,TRUE
seas_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.36295341487,TRUE
max_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.55924530515,TRUE
min_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.61894991344,TRUE
seas_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.59265743198,TRUE
max_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.60671366612,TRUE
max_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.69254831549,TRUE
max_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.1428454697,TRUE
max_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.02429044813,TRUE
max_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.49258764211,TRUE
max_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.99719299365,TRUE
max_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.5223768164,TRUE
max_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.22504399338,TRUE
max_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.04723810863,TRUE
max_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.39220031502,TRUE
min_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.27102695922,TRUE
min_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.71673763533,TRUE
min_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.71707504145,TRUE
min_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.05432059552,TRUE
min_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.57697949988,TRUE
min_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.9582650151,TRUE
min_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.87531447894,TRUE
min_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.5312048411,TRUE
min_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.74576860616,TRUE
min_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.72424659819,TRUE
seas_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.6977297459,TRUE
seas_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.91475696342,TRUE
seas_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.47576505182,TRUE
seas_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.8854632391,TRUE
seas_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.91928632184,TRUE
seas_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.1256264903,TRUE
seas_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.80128120136,TRUE
seas_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.64039068503,TRUE
seas_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.77816704997,TRUE
seas_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.08808885495,TRUE
max_sbt_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.83683627367,TRUE
min_sbt_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.15219286711,TRUE
seas_sbt_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.72691198911,TRUE
max_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.96325762071,TRUE
max_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.57760256588,TRUE
max_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.82552054876,TRUE
max_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.6934724119,TRUE
max_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.6348309254,TRUE
max_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.54493538252,TRUE
max_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.38610705025,TRUE
max_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.81969436156,TRUE
max_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.76201264474,TRUE
min_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.73010767735,TRUE
min_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.37327708677,TRUE
min_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.86167993941,TRUE
min_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.67178709715,TRUE
min_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.73565939645,TRUE
min_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.10714037498,TRUE
min_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.87310148379,TRUE
min_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.52525196652,TRUE
min_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.35262815456,TRUE
seas_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.89011695326,TRUE
seas_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.81300641937,TRUE
seas_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.15777691093,TRUE
seas_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.49726971454,TRUE
seas_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.83062908532,TRUE
seas_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.81770200468,TRUE
seas_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.21450939391,TRUE
seas_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.76993263988,TRUE
seas_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.73952100519,TRUE
max_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.76335832469,TRUE
min_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.7513933466,TRUE
seas_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.74125610421,TRUE
max_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.14679141408,TRUE
max_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.42735782919,TRUE
max_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.25969487361,TRUE
max_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.87271570292,TRUE
max_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.60390271468,TRUE
max_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.30927177166,TRUE
max_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.60820723927,TRUE
max_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.70043041613,TRUE
max_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.13566077764,TRUE
min_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.11751191616,TRUE
min_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.79969252237,TRUE
min_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.14920123379,TRUE
min_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.67719068357,TRUE
min_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.9787223149,TRUE
min_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.98096333755,TRUE
min_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.12550350234,TRUE
min_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.81747474301,TRUE
min_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.90020231713,TRUE
seas_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.74874336699,TRUE
seas_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3342.11104720918,TRUE
seas_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.53328569031,TRUE
seas_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.18624368834,TRUE
seas_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.04402854535,TRUE
seas_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.84800052581,TRUE
seas_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.74787850807,TRUE
seas_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.79221363553,TRUE
seas_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.81399461709,TRUE
max_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.27308343994,TRUE
min_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3342.33807667866,TRUE
seas_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3343.9025339347,TRUE
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.75865562377,TRUE
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.8550908076,TRUE
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3333.93260541885,TRUE
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.09763465169,TRUE
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.66248691643,TRUE
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.22511395078,TRUE
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3339.37891726207,TRUE
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3338.17119602743,TRUE
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3337.70786057284,TRUE
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.9435049071,TRUE
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3344.61981428418,TRUE
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3340.07189911779,TRUE
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3339.44038589589,TRUE
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3340.3960055587,TRUE
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3342.48708995331,TRUE
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3342.80043506945,TRUE
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3340.15526426791,TRUE
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3341.41601415897,TRUE
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3336.67655630923,TRUE
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3338.95748129979,TRUE
seas_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3345.92136941112,TRUE
seas_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3343.77636203559,TRUE
seas_sst_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3344.7817785507,TRUE
seas_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3344.99166834518,TRUE
seas_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3337.20391770077,TRUE
seas_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3347.23778926865,TRUE
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.91356536216,TRUE
seas_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3339.08899929637,TRUE
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3348.15275754727,TRUE
seas_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3347.00327076104,TRUE
max_sst_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.42719168863,TRUE
min_sst_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3349.63863939517,TRUE
seas_sst_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.21952424033,TRUE
max_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.98583729822,TRUE
max_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3349.06470138968,TRUE
max_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.76143580238,TRUE
max_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.34016419516,TRUE
max_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3346.39246610544,TRUE
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.41279912072,TRUE
max_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3348.60480382583,TRUE
max_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.19406589359,TRUE
max_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.48953017717,TRUE
min_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3346.78317533903,TRUE
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.3626192721,TRUE
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.66769034108,TRUE
min_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.71456772432,TRUE
min_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.49633390039,TRUE
min_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.5646081486,TRUE
min_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3345.86980975338,TRUE
min_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3335.5613894599,TRUE
min_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.11153870564,TRUE
seas_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3349.57120602054,TRUE
seas_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.77388668264,TRUE
seas_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3351.67569709277,TRUE
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.5496797688,TRUE
seas_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3348.03773189388,TRUE
seas_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3349.21768526692,TRUE
seas_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3343.52833199949,TRUE
seas_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3346.7453733873,TRUE
seas_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3350.85804558507,TRUE
max_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3343.46920259543,TRUE
