temp_variable,sign,trait_variable,AICc,converge,
max_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.640595,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3241.64524,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3241.645336,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3241.646093,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.647456,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.647897,TRUE,
max_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3241.648822,TRUE,
max_sst_temp_change_lag6_scaled,+,tl_ocean_scaled,3241.653229,TRUE,
min_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3241.656189,TRUE,
seas_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.657498,TRUE,
min_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.658202,TRUE,
min_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.658577,TRUE,
seas_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.658902,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.659768,TRUE,
seas_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.660743,TRUE,
seas_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled,3241.660884,TRUE,
seas_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3241.661383,TRUE,
min_sbt_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.662862,TRUE,
min_sbt_temp_change_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.662862,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3241.664286,TRUE,
min_sst_temp_lag8_scaled,+,tl_ocean_scaled,3241.664681,TRUE,
seas_sbt_temp_change_lag3_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.665625,TRUE,
seas_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.665625,TRUE,
seas_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.669221,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.670386,TRUE,
max_sst_temp_change_lag1_scaled,+,0,3241.671034,TRUE,
seas_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.671493,TRUE,
seas_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.675585,TRUE,
min_sst_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.680938,TRUE,
seas_sst_temp_lag1_scaled,+,length.max_ocean_scaled,3241.681021,TRUE,
seas_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.682746,TRUE,
seas_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.687018,TRUE,
max_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.687982,TRUE,
min_sst_temp_lag10_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.689968,TRUE,
seas_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.691531,TRUE,
max_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.694172,TRUE,
seas_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.69721,TRUE,
seas_sst_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.69855,TRUE,
seas_sst_temp_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.698668,TRUE,
seas_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.699602,TRUE,
seas_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.701315,TRUE,
seas_sst_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3241.704306,TRUE,
min_sst_temp_lag5_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.708314,TRUE,
seas_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled,3241.709622,TRUE,
seas_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.710469,TRUE,
max_sst_temp_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.710719,TRUE,
seas_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.712948,TRUE,
min_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.714372,TRUE,
max_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.714625,TRUE,
seas_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3241.715461,TRUE,
min_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled,3241.719002,TRUE,
seas_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.719717,TRUE,
max_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.721658,TRUE,
seas_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.725272,TRUE,
seas_sst_temp_change_lag9_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.725683,TRUE,
seas_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.729373,TRUE,
min_sbt_temp_change_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.729989,TRUE,
max_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.730175,TRUE,
seas_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.736253,TRUE,
seas_sbt_temp_lag8_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.736253,TRUE,
seas_sst_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.738027,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3241.739087,TRUE,
seas_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3241.74336,TRUE,
max_sbt_temp_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.750876,TRUE,
seas_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.752844,TRUE,
max_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.753717,TRUE,
min_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.758206,TRUE,
min_sst_temp_lag2_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.760762,TRUE,
min_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.760891,TRUE,
min_sst_temp_change_lag4_scaled,*,tl_ocean_scaled,3241.762031,TRUE,
max_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.762247,TRUE,
min_sst_temp_change_lag9_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.764171,TRUE,
min_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.766369,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.768681,TRUE,
max_sbt_temp_change_abs_lag8_scaled,+,0,3241.772461,TRUE,
seas_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.775306,TRUE,
seas_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.778879,TRUE,
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.779257,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.780663,TRUE,
min_sbt_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.780868,TRUE,
seas_sst_temp_lag6_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.787838,TRUE,
seas_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.788484,TRUE,
seas_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.789849,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3241.790721,TRUE,
seas_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.793335,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.793402,TRUE,
min_sbt_temp_lag2_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.793901,TRUE,
max_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.79619,TRUE,
min_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3241.796383,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.796444,TRUE,
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3241.796449,TRUE,
min_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.798026,TRUE,
min_sst_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.800196,TRUE,
min_sst_temp_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.800196,TRUE,
seas_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.800904,TRUE,
seas_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.802393,TRUE,
min_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3241.804821,TRUE,
seas_sst_temp_change_lag4_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.805735,TRUE,
seas_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.8082,TRUE,
seas_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.8082,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.809148,TRUE,
seas_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.809665,TRUE,
max_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.812323,TRUE,
seas_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.812601,TRUE,
seas_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.815367,TRUE,
seas_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.826023,TRUE,
min_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.832537,TRUE,
seas_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.833045,TRUE,
max_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.838164,TRUE,
min_sst_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.839436,TRUE,
max_sst_temp_lag5_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.841444,TRUE,
seas_sst_temp_change_lag2_scaled,+,0,3241.852867,TRUE,
max_sbt_temp_change_abs_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.852974,TRUE,
max_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.854546,TRUE,
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3241.855279,TRUE,
max_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.855535,TRUE,
seas_sst_temp_change_lag5_scaled,*,age.max_ocean_scaled,3241.856912,TRUE,
max_sst_temp_change_lag1_scaled,+,tl_ocean_scaled,3241.858634,TRUE,
seas_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.859664,TRUE,
seas_sbt_temp_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.859664,TRUE,
min_sbt_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.86025,TRUE,
min_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.860257,TRUE,
min_sst_temp_change_abs_scaled,*,age.max_ocean_scaled,3241.861441,TRUE,
max_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.86703,TRUE,
seas_sst_temp_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.870116,TRUE,
seas_sst_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.870116,TRUE,
min_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.872298,TRUE,
min_sbt_temp_lag4_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.872298,TRUE,
max_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.874003,TRUE,
max_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3241.874078,TRUE,
min_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.87595,TRUE,
max_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled,3241.876734,TRUE,
min_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3241.87928,TRUE,
min_sst_temp_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.88011,TRUE,
seas_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.881683,TRUE,
max_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.882397,TRUE,
min_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.883866,TRUE,
min_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.884996,TRUE,
min_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.884996,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled,3241.885573,TRUE,
max_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3241.885809,TRUE,
seas_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3241.885871,TRUE,
seas_sbt_temp_lag9_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.889376,TRUE,
seas_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.894398,TRUE,
seas_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.894608,TRUE,
min_sst_temp_lag9_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.895253,TRUE,
seas_sst_temp_lag5_scaled,*,age.max_ocean_scaled,3241.896667,TRUE,
min_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.903447,TRUE,
seas_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.903936,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.905712,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.905712,TRUE,
seas_sbt_temp_lag5_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.908649,TRUE,
min_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.909465,TRUE,
max_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3241.910562,TRUE,
min_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.911137,TRUE,
min_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.913371,TRUE,
seas_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.917073,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.919208,TRUE,
seas_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3241.92008,TRUE,
min_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3241.924058,TRUE,
seas_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.926758,TRUE,
max_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.927065,TRUE,
seas_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.928975,TRUE,
min_sbt_temp_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.933923,TRUE,
max_sst_temp_change_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.935724,TRUE,
min_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.938007,TRUE,
seas_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.941563,TRUE,
min_sst_temp_change_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.942116,TRUE,
min_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.94338,TRUE,
max_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.943567,TRUE,
seas_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.944931,TRUE,
max_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.946321,TRUE,
max_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.946321,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3241.94773,TRUE,
min_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.948595,TRUE,
seas_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3241.949136,TRUE,
seas_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3241.950728,TRUE,
max_sbt_temp_lag9_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.951987,TRUE,
seas_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.954248,TRUE,
min_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled,3241.955087,TRUE,
seas_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3241.956996,TRUE,
max_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3241.958055,TRUE,
min_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.961361,TRUE,
max_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled,3241.964509,TRUE,
max_sst_temp_lag9_scaled,+,length.max_ocean_scaled,3241.967702,TRUE,
seas_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled,3241.967941,TRUE,
max_sbt_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3241.969207,TRUE,
seas_sbt_temp_lag7_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.974533,TRUE,
seas_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.97861,TRUE,
seas_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.978624,TRUE,
max_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3241.978714,TRUE,
seas_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.978814,TRUE,
seas_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3241.980197,TRUE,
max_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.984051,TRUE,
max_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.984116,TRUE,
max_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.984116,TRUE,
max_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled,3241.984494,TRUE,
seas_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.989683,TRUE,
max_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled,3241.990117,TRUE,
min_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.991071,TRUE,
min_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.99239,TRUE,
seas_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.994047,TRUE,
max_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled,3241.995635,TRUE,
min_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.996091,TRUE,
seas_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.996149,TRUE,
seas_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled,3241.997474,TRUE,
min_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.998664,TRUE,
max_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.998755,TRUE,
max_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.998755,TRUE,
max_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.998789,TRUE,
min_sbt_temp_change_lag5_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3242.003129,TRUE,
min_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3242.003129,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3242.003744,TRUE,
max_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3242.004792,TRUE,
max_sst_temp_change_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3242.004832,TRUE,
max_sst_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3242.004832,TRUE,
min_sbt_temp_lag10_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3242.010347,TRUE,
seas_sst_temp_change_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3242.011275,TRUE,
seas_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3242.013327,TRUE,
max_sbt_temp_change_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3242.014066,TRUE,
max_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3242.014066,TRUE,
min_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3242.014216,TRUE,
seas_sst_temp_lag9_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3242.018543,TRUE,
seas_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3242.021092,TRUE,
seas_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3242.025599,TRUE,
seas_sbt_temp_scaled,*,length.max_ocean_scaled,3242.029313,TRUE,
seas_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3242.029346,TRUE,
min_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3242.032293,TRUE,
max_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3242.032367,TRUE,
seas_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3242.032926,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3242.034234,TRUE,
seas_sst_temp_lag6_scaled,*,age.max_ocean_scaled,3242.035238,TRUE,
max_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3242.035773,TRUE,
