temp_variable,sign,trait_variable,AICc,converge,deltaAIC
seas_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.09845,TRUE,18.33744798
max_sbt_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.10452,TRUE,18.34351753
max_sbt_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.110827,TRUE,18.34982472
seas_sst_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.127379,TRUE,18.36637643
max_sst_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.154727,TRUE,18.39372462
max_sbt_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.200261,TRUE,18.43925928
max_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.217513,TRUE,18.45651077
seas_sbt_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.231518,TRUE,18.47051605
min_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.236451,TRUE,18.47544867
max_sbt_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.247843,TRUE,18.48684058
max_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.247932,TRUE,18.48692948
seas_sst_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.251097,TRUE,18.49009441
max_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.269096,TRUE,18.50809358
max_sst_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.272569,TRUE,18.51156661
min_sbt_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.27749,TRUE,18.51648788
seas_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.284354,TRUE,18.52335142
max_sst_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.298935,TRUE,18.53793274
max_sbt_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.313368,TRUE,18.55236621
seas_sbt_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.318292,TRUE,18.55728968
max_sbt_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.32052,TRUE,18.55951746
min_sbt_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.323676,TRUE,18.56267425
seas_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.327739,TRUE,18.56673656
min_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.327828,TRUE,18.56682591
min_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.33099,TRUE,18.56998799
max_sbt_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.332592,TRUE,18.57158976
max_sbt_temp_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.34512,TRUE,18.58411809
max_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.346938,TRUE,18.58593531
seas_sbt_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.351303,TRUE,18.59030049
min_sbt_temp_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.35135,TRUE,18.59034772
seas_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.363284,TRUE,18.6022822
seas_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.364615,TRUE,18.60361315
max_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.371171,TRUE,18.61016863
max_sbt_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.377132,TRUE,18.6161303
seas_sbt_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.377368,TRUE,18.61636564
seas_sbt_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.381417,TRUE,18.62041467
max_sbt_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.397788,TRUE,18.63678567
seas_sbt_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.405024,TRUE,18.64402179
seas_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.409946,TRUE,18.64894408
min_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.411176,TRUE,18.65017359
seas_sbt_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.412925,TRUE,18.65192307
max_sbt_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.417134,TRUE,18.65613157
max_sbt_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.418656,TRUE,18.65765419
min_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.418834,TRUE,18.65783222
min_sbt_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.428251,TRUE,18.66724918
max_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.429823,TRUE,18.66882045
max_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.42993,TRUE,18.66892785
seas_sbt_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.434071,TRUE,18.67306837
max_sbt_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.43865,TRUE,18.6776478
seas_sbt_temp_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.44048,TRUE,18.67947824
min_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.442665,TRUE,18.68166266
seas_sst_temp_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.443511,TRUE,18.68250909
seas_sbt_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.44913,TRUE,18.68812827
max_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.44966,TRUE,18.68865819
max_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.451584,TRUE,18.69058131
min_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.455463,TRUE,18.69446067
min_sbt_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.465422,TRUE,18.7044195
min_sbt_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.469711,TRUE,18.70870832
seas_sbt_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.470397,TRUE,18.70939449
seas_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.471554,TRUE,18.71055228
max_sbt_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.472626,TRUE,18.7116237
seas_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.474332,TRUE,18.71332968
min_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.474984,TRUE,18.71398201
seas_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.478353,TRUE,18.71735112
min_sbt_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.48286,TRUE,18.72185801
max_sbt_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.485481,TRUE,18.72447894
max_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.48665,TRUE,18.72564761
min_sbt_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.49,TRUE,18.72899794
seas_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.490212,TRUE,18.72920969
seas_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.490244,TRUE,18.72924215
seas_sbt_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.490608,TRUE,18.729606
min_sbt_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.490829,TRUE,18.72982667
max_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.491115,TRUE,18.73011264
seas_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.492761,TRUE,18.73175874
min_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.493307,TRUE,18.73230525
seas_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.493838,TRUE,18.73283534
max_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.494388,TRUE,18.73338609
seas_sbt_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.494547,TRUE,18.73354474
min_sst_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.495501,TRUE,18.7344992
max_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.496393,TRUE,18.73539064
min_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.500605,TRUE,18.73960281
min_sbt_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.503882,TRUE,18.74288004
seas_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.506541,TRUE,18.74553912
seas_sbt_temp_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.507873,TRUE,18.74687117
seas_sst_temp_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.51348,TRUE,18.75247795
seas_sst_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.53174,TRUE,18.77073733
max_sbt_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.54667,TRUE,18.78566745
min_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.581887,TRUE,18.82088481
max_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.610647,TRUE,18.84964513
max_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.629754,TRUE,18.86875165
max_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.689681,TRUE,18.92867905
min_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.711273,TRUE,18.95027104
max_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.757349,TRUE,18.99634674
max_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.798442,TRUE,19.03744026
min_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.828611,TRUE,19.06760833
seas_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.839051,TRUE,19.07804878
min_sst_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.85468,TRUE,19.09367812
max_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.856814,TRUE,19.09581153
min_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.863569,TRUE,19.10256647
max_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.941671,TRUE,19.18066847
seas_sst_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.947609,TRUE,19.18660675
max_sst_temp_change_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.953981,TRUE,19.19297924
min_sbt_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.953993,TRUE,19.19299104
seas_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.956579,TRUE,19.19557651
seas_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.959412,TRUE,19.19840964
seas_sst_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.968405,TRUE,19.20740302
seas_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3460.98085,TRUE,19.21984815
seas_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.02632,TRUE,19.2653174
min_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.032621,TRUE,19.27161835
seas_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.129313,TRUE,19.36831101
max_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.157658,TRUE,19.3966563
max_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.170253,TRUE,19.40925113
min_sst_temp_change_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.178301,TRUE,19.4172987
seas_sst_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.17972,TRUE,19.41871812
min_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.243027,TRUE,19.48202451
seas_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.261348,TRUE,19.50034587
seas_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.296408,TRUE,19.5354059
max_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.326405,TRUE,19.56540283
seas_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.337955,TRUE,19.57695274
seas_sst_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.365871,TRUE,19.604869
seas_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.366481,TRUE,19.60547916
min_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.465972,TRUE,19.7049695
min_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.478607,TRUE,19.71760456
min_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.499728,TRUE,19.73872619
min_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.561016,TRUE,19.80001399
min_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.643396,TRUE,19.88239416
min_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.659652,TRUE,19.89865022
seas_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.669895,TRUE,19.90889252
max_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.766177,TRUE,20.00517457
max_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.826342,TRUE,20.06534003
seas_sst_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.830542,TRUE,20.06954028
seas_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.836913,TRUE,20.07591097
max_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.886627,TRUE,20.12562502
seas_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.893878,TRUE,20.13287558
max_sst_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.907933,TRUE,20.14693053
max_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.939899,TRUE,20.17889654
max_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3461.971881,TRUE,20.21087879
seas_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.073065,TRUE,20.31206322
max_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.095198,TRUE,20.33419551
max_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.101546,TRUE,20.34054376
seas_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.106575,TRUE,20.34557302
min_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.11776,TRUE,20.35675801
seas_sst_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.122736,TRUE,20.36173388
seas_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.145975,TRUE,20.38497237
seas_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.153057,TRUE,20.39205522
seas_sst_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.166248,TRUE,20.405246
seas_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.197973,TRUE,20.43697061
max_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.203055,TRUE,20.44205247
max_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.203539,TRUE,20.44253648
min_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.2134,TRUE,20.45239783
seas_sbt_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.226137,TRUE,20.46513456
seas_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.228766,TRUE,20.46776358
max_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.303695,TRUE,20.54269308
min_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.367176,TRUE,20.60617399
max_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.374699,TRUE,20.61369643
min_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.413478,TRUE,20.65247603
max_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.417065,TRUE,20.65606284
min_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.446423,TRUE,20.68542115
max_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.460928,TRUE,20.69992567
seas_sst_temp_change_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.473575,TRUE,20.7125731
seas_sst_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.507676,TRUE,20.74667366
seas_sst_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3462.51345,TRUE,20.75244746
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3443.852761,TRUE,2.091758311
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3444.032806,TRUE,2.271803917
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3444.921776,TRUE,3.160773981
max_sst_temp_scaled,*,length.max_ocean_scaled,3444.923501,TRUE,3.162498896
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3445.702024,TRUE,3.941021873
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3449.775154,TRUE,8.014151766
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3450.85845,TRUE,9.097447651
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3450.954177,TRUE,9.193174934
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3450.974932,TRUE,9.213930255
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3450.996083,TRUE,9.235080781
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3451.82744,TRUE,10.06643749
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3452.08101,TRUE,10.32000739
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3452.617931,TRUE,10.8569292
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3452.819856,TRUE,11.05885352
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3452.879499,TRUE,11.11849687
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3452.880185,TRUE,11.11918305
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3453.171192,TRUE,11.41018942
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3453.432179,TRUE,11.67117727
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3453.784451,TRUE,12.02344846
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3453.996012,TRUE,12.23500959
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3454.415799,TRUE,12.65479669
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3454.644746,TRUE,12.88374419
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3454.695501,TRUE,12.93449855
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3454.806863,TRUE,13.04586106
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3454.856327,TRUE,13.0953253
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3454.993504,TRUE,13.23250167
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3455.006054,TRUE,13.24505192
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3455.156428,TRUE,13.39542588
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3455.28732,TRUE,13.52631771
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3455.374759,TRUE,13.61375649
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3455.516956,TRUE,13.75595408
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3455.677724,TRUE,13.91672184
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3455.689511,TRUE,13.92850923
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3455.703283,TRUE,13.94228078
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3456.157737,TRUE,14.39673509
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3456.364113,TRUE,14.60311043
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3456.422688,TRUE,14.6616855
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled,3456.521423,TRUE,14.76042072
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled,3456.555009,TRUE,14.79400729
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3456.855761,TRUE,15.0947591
max_sbt_temp_lag10_scaled,*,length.max_ocean_scaled,3456.960187,TRUE,15.19918519
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled,3457.062255,TRUE,15.30125281
min_sbt_temp_scaled,*,length.max_ocean_scaled,3457.441785,TRUE,15.68078289
min_sst_temp_scaled,*,length.max_ocean_scaled,3457.494351,TRUE,15.73334908
max_sbt_temp_scaled,*,length.max_ocean_scaled,3457.561345,TRUE,15.80034272
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3457.734194,TRUE,15.97319187
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3458.173771,TRUE,16.41276927
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled,3458.181454,TRUE,16.42045194
min_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3458.409445,TRUE,16.64844292
min_sbt_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled,3458.5232,TRUE,16.76219807
seas_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3459.28112,TRUE,17.5201182
seas_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled,3459.875892,TRUE,18.11488973
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3460.073765,TRUE,18.31276232
seas_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3460.077616,TRUE,18.31661379
seas_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3460.174027,TRUE,18.41302505
max_sst_temp_scaled,+,length.max_ocean_scaled,3460.380526,TRUE,18.61952397
seas_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3460.627145,TRUE,18.86614293
seas_sst_temp_scaled,+,length.max_ocean_scaled,3460.706977,TRUE,18.94597435
min_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled,3460.98059,TRUE,19.2195882
max_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled,3461.207555,TRUE,19.44655282
seas_sbt_temp_scaled,*,length.max_ocean_scaled,3461.331414,TRUE,19.57041169
max_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3461.372276,TRUE,19.6112737
max_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled,3461.653354,TRUE,19.89235197
seas_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3461.900637,TRUE,20.13963496
